id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,default_product,variant
KIWI_3230,"Kiwi","Valor Nutritivo:   
 
O kiwi é rico em pectina, uma fibra importante para controlar os níveis de colesterol no sangue. Contém ainda magnésio, cobre, vitamina B6, niacina, vitamina A, riboflavina, cálcio, zinco, ferro, potássio, fósforo e os aminoácidos glutamato e arginina. 
 
  
 
Conservação:  
 
Deve ser conservado num lugar seco e arejado, com pouca exposição solar. 
 
  
 
Uso culinário:  
 
Experimente usar kiwi em deliciosos gelados de morango com kiwi, que as crianças vão adorar, fazer uma fresquíssima salada verde, perfeita para os dias mais quentes.",https://www.cestaportuguesa.pt/wp-content/uploads/2020/04/Kiwi.jpg,https://www.cestaportuguesa.pt/loja-online/produtos/kiwi/,"Frutas","A Cesta Portuguesa",2.69EUR,in stock,KIWI_3230,https://www.cestaportuguesa.pt/cart/?add-to-cart=3230,"https://www.cestaportuguesa.pt/wp-content/uploads/2020/04/kiwi1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2.69EUR,new,published,,
FRAM_3227,"Framboesa","Valor Nutritivo:  
 
Fibras, cálcio, potássio, magnésio e ferro. Estes são apenas alguns elementos presentes na framboesa. Esta fruta também é muito rica em vitamina C que, por ser antioxidante, fortalece o nosso sistema imunitário, protegendo-nos contra infeções. E também participa na produção do colagénio, uma proteína que faz parte de várias estruturas do nosso organismo, como a pele, o tecido conjuntivo, as cartilagens e os tendões. 
 
  
 
Conservação:  
 
A  framboesa deve ser conservada no frigorífico dentro de um recipiente arejado, ou então podem ser congeladas. 
 
  
 
Uso culinário:  
 
Pode consumir as framboesas ao natural, ou então poderá transformar a amora em puré, compota, topping para as suas sobremesas e lanches.",https://www.cestaportuguesa.pt/wp-content/uploads/2020/04/framboesa.jpg,https://www.cestaportuguesa.pt/loja-online/produtos/framboesa/,"Frutas","A Cesta Portuguesa",1.89EUR,in stock,FRAM_3227,https://www.cestaportuguesa.pt/cart/?add-to-cart=3227,"https://www.cestaportuguesa.pt/wp-content/uploads/2020/04/framboesa1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1.89EUR,new,published,,
CLEM_3224,"Clementina","Valor Nutritivo:   
 
Reconhecida pela sua riqueza em vitamina C, a Clementina apresenta igualmente razoáveis quantidades de outras vitaminas e minerais tais como, vitamina A e algumas vitaminas do complexo B, potássio, cálcio, fósforo e magnésio. 
 
  
Conservação:  
Conservar em fruteira à temperatura ambiente. Se pretender conservar por mais tempo, guarde na gaveta inferior do frigorífico 
  
 
Uso culinário:  
 
Pode consumir a clementina ao natural, em sumos ou gelados.",https://www.cestaportuguesa.pt/wp-content/uploads/2020/04/clementina.jpg,https://www.cestaportuguesa.pt/loja-online/produtos/clementina/,"Frutas","A Cesta Portuguesa",1.99EUR,in stock,CLEM_3224,https://www.cestaportuguesa.pt/cart/?add-to-cart=3224,"https://www.cestaportuguesa.pt/wp-content/uploads/2020/04/clementina1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1.99EUR,new,published,,
BAN_3218,"Banana","Valor Nutritivo:   
 
A banana contém grandes quantidades de açúcares: sacarose, frutose e glicose. Além disso, é rica em fibras, vitaminas A, B1, B2 e C, cálcio, fósforo e ferro. 
 
  
Conservação:  
A banana não deve estar exposta à luz solar e deve ser acondicionada num local fresco. 
  
 
Uso culinário:  
 
A banana pode ser ao natural, ou então pode ser utilizada na fabricação de bolos, bolachas, sumos e até mesmo gelados.",https://www.cestaportuguesa.pt/wp-content/uploads/2020/04/banana1.jpg,https://www.cestaportuguesa.pt/loja-online/produtos/banana/,"Frutas","A Cesta Portuguesa",1.4EUR,in stock,BAN_3218,https://www.cestaportuguesa.pt/cart/?add-to-cart=3218,"https://www.cestaportuguesa.pt/wp-content/uploads/2020/04/banana.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1.4EUR,new,published,,
AMEIX_3210,"Ameixa","Valor Nutritivo:   
 
A Ameixa apresenta um excelente teor de vitamina C (uma unidade contém 10% da necessidade diária básica), vitamina A e potássio, um mineral que ajuda a controlar a pressão arterial. 
 
  
 
Conservação:  
 
Para conservar, poderá fazê-lo acondicionando no frigorífico ou deixar à temperatura ambiente. 
 
  
 
Uso culinário:  
 
A Ameixa pode ser consumida ao natural, em doces, compotas, sumos, ou até mesmo em pratos de carne.",https://www.cestaportuguesa.pt/wp-content/uploads/2020/04/ameixa2.jpg,https://www.cestaportuguesa.pt/loja-online/produtos/ameixa/,"Frutas","A Cesta Portuguesa",1.6EUR,in stock,AMEIX_3210,https://www.cestaportuguesa.pt/cart/?add-to-cart=3210,"https://www.cestaportuguesa.pt/wp-content/uploads/2020/04/Ameixa.jpg,https://www.cestaportuguesa.pt/wp-content/uploads/2020/04/Ameixa1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1.6EUR,new,published,,
ABAC_3207,"Abacate","Valor Nutritivo:  
 
O abacate é rico em nutrientes, contém proteínas, ferro, hidrato de carbono e minerais. A sua polpa é rica em vitaminas A, B 1, B 2, E, açúcar, fitosterol, lecitina, tanino e ácido oleico, linoleico e palmítico. 
 
  
 
Conservação:  
 
Se o Abacate não estiver maduro pode conserva-lo á temperatura ambiente cerca de 7 dias. Caso já esteja pronto a consumir, poderá guarda-lo na frigorifico por 3 ou 4 dias. 
 
  
 
Uso culinário:  
 
O Abacate pode ser consumido puro, em saladas, batidos ou num delicioso guacamole.",https://www.cestaportuguesa.pt/wp-content/uploads/2020/04/Abacate.jpg,https://www.cestaportuguesa.pt/loja-online/produtos/abacate/,"Frutas","A Cesta Portuguesa",1.2EUR,in stock,ABAC_3207,https://www.cestaportuguesa.pt/cart/?add-to-cart=3207,"https://www.cestaportuguesa.pt/wp-content/uploads/2020/04/Abacate1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1.2EUR,new,published,,
COUV_PEN_3188,"Couve Portuguesa (Penca)","Valor Nutritivo: 
Este tipo de couve é mais rica em carotenoides e clorofila, sendo ricas em pró-vitamina A, vitamina C, B1, B2, cálcio, ferro, magnésio, enxofre, cobre, bromo, silício, iodo e potássio. 
Conservação: 
Embalagem aberta no frigorífico 3 a 4 dias. 
Uso culinário: 
Pode consumir a couve salteada, gratinada, em sopas ou cozida.",https://www.cestaportuguesa.pt/wp-content/uploads/2020/04/Penca.jpg,https://www.cestaportuguesa.pt/loja-online/produtos/couve-portuguesa-penca/,"Legumes","A Cesta Portuguesa",0.79EUR,in stock,COUV_PEN_3188,https://www.cestaportuguesa.pt/cart/?add-to-cart=3188,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,0.79EUR,new,published,,
NABI_3185,"Nabiça","Valor Nutritivo: 
 
A sua riqueza nutricional expressa-se pela fibra dietética que disponibiliza (3,2 g, por cada 100 g), sendo muito vantajosa para quem sofre de obstipação, e pela ampla variedade de vitaminas (K, A, C, E, folatos e B6) e minerais (manganésio, cálcio, cobre, magnésio e potássio), possibilitando uma ingestão adequada destes nutrientes essenciais. 
 
Conservação: 
 
Para conservar, poderá fazê-lo acondicionando no frigorífico ou até congelando-os durante algum tempo, depois de escaldados. 
 
Uso culinário: 
 
As nabiças, por sua vez, são largamente utilizadas nas sopas e nos esparregados, e também em migas, cozidas com feijão-frade a acompanhar peixes fritos ou enchidos, ou simplesmente cozidas, temperadas com azeite e servidas como acompanhamento. As folhas mais novas e tenras podem ser usadas, em cru, como salada.",https://www.cestaportuguesa.pt/wp-content/uploads/2020/04/nabiça.jpg,https://www.cestaportuguesa.pt/loja-online/produtos/nabica/,"Legumes","A Cesta Portuguesa",2.49EUR,in stock,NABI_3185,https://www.cestaportuguesa.pt/cart/?add-to-cart=3185,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2.49EUR,new,published,,
NABO_3161,"Nabo","Valor Nutritivo: 
O nabo é um vegetal com um teor energético muito baixo, que supõe aproximadamente 27 kcal/100g. Contém uma grande quantidade de água, chegando até ao 92%, fazendo que seu teor em carboidratos, lipidos e proteínas não será muito significativo. Fornece somente um 0,1% de gordura e um 0,9% de proteínas, enquanto que os carboidratos chegam ao 4%. Do seu teor em mineral destacaremos o potássio por ser encontrado em maior proporção, seguidamente pelo magnésio, cálcio, ferro, sódio e fósforo. E em menor proporção, embora não seja o menos importante, encontraremos quantidades apreciáveis de zinco. Quanto ao fornecimento de vitaminas, encontraremos quantidades significativas de todas, exceto de vitamina B12 e de vitamina A e E. Destacaremos a vitamina C por ser encontrada em maior proporção, seguidamente em ordem decrescente dos folatos, vitamina B6, niacina, vitamina B1 e B2. 
Conservação: 
Para uma correta conservação dos nabos, é preferível separar a raiz das folhas. Se conservará em embalagens de plástico perfurados à temperatura de refrigeração, condições onde poderão ser mantidas estes vegetais de uma a três semanas. Além disso, não é aconselhável lavar os nabos até serem consumidos com a finalidade de evitar as perdas dos seus nutrientes. 
Uso culinário: 
 
 
  Raiz a raiz do nabo consome-se cozida junto a legumes e arrozes, formando parte de pratos típicos de certas regiões do mediterrâneo. 
  Folhas tenras: a raiz do nabo consome-se cozida junto a legumes e arrozes, formando parte de pratos típicos de certas regiões do mediterrâneo.",https://www.cestaportuguesa.pt/wp-content/uploads/2020/04/nabo.jpg,https://www.cestaportuguesa.pt/loja-online/produtos/nabo/,"Legumes","A Cesta Portuguesa",1.8EUR,in stock,NABO_3161,https://www.cestaportuguesa.pt/cart/?add-to-cart=3161,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1.8EUR,new,published,,
COUV_FLOR_3157,"Couve Flor","Valor Nutritivo: 
A couve-flor é uma hortaliça com um valor energético baixo, que apresenta aproximadamente 25 kcal/100g. Como é habitual nas hortaliças, o componente maior da couve-flor é a água, que pode chegar ao 92%. Seu conteúdo em hidratos de carbono é escasso (3,1%), sendo destacável seu teor em fibras (2,1%). Contém proteínas em um 2,2% e quantidades inapreciáveis de gordura. De seu teor mineral destacaremos o potássio por ser encontrado em maior proporção. Mas além disso podemos citar outros minerais que encontram em quantidades muito importantes, quase tanto como o potássio, e que são vitais para o correto funcionamento do organismo: ferro, magnésio, cálcio, zinco e fósforo. Não somente a couve-flor contém minerais de grande importância, senão que é quase imperceptível o sódio na sua composição. Quanto ao fornecimento de vitaminas, destaca o elevado conteúdo de vitamina C sobre o resto de componentes vitaminicos. Mas além disso, esta hortaliça tem uma grande importância os folatos. Encontraremos quantidades significativas de vitamina B1, B2, niacina e B6, não havendo vitamina A e E. 
Conservação: 
Devem ser armazenadas em refrigeração, a uns 0ºC dentro de embalagens de plástico perfurados. 
Uso culinário: 
 
 
  Crua: pode ser consumida crua na salada, sempre e quando esteja bem tenra. 
  Cozida: é a forma que normalmente é consumida. Pode ser consumida cozida, cozida ao vapor, assada, frita, estofada ou gratinada. 
 
Independentemente se vamos consumi-la crua ou cozida, a couve-flor precisa de certa preparação para ser utilizada: 
 
 
  Cortar a base da couve-flor. 
  As folhas verdes que se encontram na base podem ser utilizadas como verdura ou serem removidas. 
  Separar e cortar os pequenos ramos de inflorescencias que forman a couve-flor. 
  Lavar os fragmentos de couve-flor e cozé-las ou adicioná-las a salada.",https://www.cestaportuguesa.pt/wp-content/uploads/2020/04/couve-flor.jpg,https://www.cestaportuguesa.pt/loja-online/produtos/couve-flor/,"Legumes","A Cesta Portuguesa",2.49EUR,in stock,COUV_FLOR_3157,https://www.cestaportuguesa.pt/cart/?add-to-cart=3157,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2.49EUR,new,published,,
BROC_3151,"Bróculos","Valor Nutritivo: 
O brócolo é um vegetal com um valor de energético muito baixo, o que é em torno do 28kcal/100g. Ele tem algumas características nutricionais muito importantes, uma vez que, como veremos, embora o seu teor lipídico e de carboidratos não é muito alto, é sim os minerais e vitaminas. O seu teor de água é de cerca de 90% do peso total. Apenas contém gordura (0,35%) e os hidratos de carbono (2,24%), mas contém quantidades notáveis de proteínas (3%). De seu conteúdo mineral destacaremos o potássio encontrado em maior proporção. Mas também podemos citar outros minerais encontrados em quantidades muito grandes, quase tanto como o potássio, que são vitais para o bom funcionamento do corpo: cálcio, fósforo, magnésio, ferro e zinco. Sobre o fornecimento de vitaminas, encontramos quantidades significativas de todos, exceto a vitamina B12, encontrada apenas em alimentos de origem animal. Ressalta-se que a vitamina C é encontrada em maior proporção, seguido de ácido fólico, vitamina E e vitamina A, embora também encontramos quantidades notáveis de vitaminas B1, B2, B6 e niacina. Além disso, contém substâncias sulfuradas que lhe proporciona o sabor e o odor caracteristico e certas propriedades beneficosas para a saúde. 
Conservação: 
O brócolo armazena~-se sem ser lavado, numa bolsa de plástico perfurado. Podemos armazena-lo (sempre que estiver fresco) de 3 a 5 dias no frigorifico. Embora a congelação é a melhor forma de conservar em óptimas condições o brócolo durante um periodo de tempo mais longo. Antes de ser congelado, é necessário cozé-lo. 
Uso culinário: 
 
 
  Cru: O brócolo pode ser consumido cru ou suavemente cozido na salada. Fica muito saboroso e desta forma se assimila suavemente com o espargo. 
  Cozido: é como normalmente se come o brócolo. Neste caso é necessário que não fique cozido em excesso, para que permaneça a maior quantidade possível de nutrientes no alimento. Para cozer o brócolo, deve seguir estes passos: 
 
  Limpar e descascar o talo já que contém muita fibra. 
  Cortar os grupos de flores em pedaços uniformes para cozinhar. 
 
 
 
Não deve estar muito cozido, pois se deixa muito tempo, soltará um odor forte de sulfuro, fica verde escuro e perde as vitaminas e minerais.",https://www.cestaportuguesa.pt/wp-content/uploads/2020/04/broculos.jpg,https://www.cestaportuguesa.pt/loja-online/produtos/broculos/,"Legumes","A Cesta Portuguesa",1.39EUR,in stock,BROC_3151,https://www.cestaportuguesa.pt/cart/?add-to-cart=3151,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1.39EUR,new,published,,
